"Product sold","Nb of reviews","Total Votes","Helpful votes","Nb of 5 star reviews","% of 5 star review","5 star reviews paid","5 star reviews unpaid","5 star reviews paid on verified purchase"
"SE Watch Case Press w/ 12 Nylon Dies","1","22","22","0","0","0","0","0"
"SE Watch Case Wrench, Adjustable","3","153","148","0","0","0","0","0"
"SE Watch Opener Spanner","2","45","44","0","0","0","0","0"
"ShoppeWatch Mens Mechanical Skeleton Watch Hand Wind Up Gold Transparent Dial Black Leather Strap MW-06","1","29","27","0","0","0","0","0"
"ShoppeWatch Mens Mechanical Skeleton Watch Hand Wind Up Movement Silver Dial Black Leather Strap MW-07","3","113","101","0","0","0","0","0"
"Silicone Soft Rubber Watch Band","1","30","28","0","0","0","0","0"
"Single Watch Rotator #94419","1","22","21","0","0","0","0","0"
"Sinobi Ultra-thin Case Men's Causal Quartz Watch","1","27","25","0","0","0","0","0"
"Skagen Men's 233LGSC Two-Tone Mesh Bracelet Watch","2","65","57","0","0","0","0","0"
"Skagen Men's 233LTMB Black Titanium Mesh Bracelet Watch","3","108","93","0","0","0","0","0"
"Skagen Men's 233XLSGS Slimline Mesh Watch","1","43","42","0","0","0","0","0"
"Skagen Men's 331XLSL1 Jonas Dark Brown Leather Watch","2","94","90","0","0","0","0","0"
"Skagen Men's 37mm Grenen Black Leather and Steel Watch","2","78","70","0","0","0","0","0"
"Skagen Men's 596XLTXM Multifunction Titanium Bracelet Watch","1","38","34","0","0","0","0","0"
"Skagen Men's 809XLTBN Quartz/Multi Titanium Black Watch","1","28","23","0","0","0","0","0"
"Skagen Men's 858XLSLC Theodor Black Leather Watch","1","23","21","0","0","0","0","0"
"Skagen Watches, Men's Titanium 233XLTTM Grey Mesh Titanium Watch","2","151","119","0","0","0","0","0"
"Skagen Women's 271SSLB Steel Collection Slim Black Leather Watch","1","34","34","0","0","0","0","0"
"Skagen Women's 355SGSC Ancher Quartz 3 Hand Date Stainless Steel Silver Watch","2","86","84","0","0","0","0","0"
"Skagen Women's 358XSSLWW Freja White Leather Watch","1","21","21","0","0","0","0","0"
"Skeleton Pocket Watch Chain Mechanical Hand Wind Vintage Zodiac Design Full Hunter Value Quality - PW15","1","33","30","0","0","0","0","0"
"Small Watch Case - PERFECT WATCH STORAGE ORGANIZER - TECH SWISS Briefcase 8 Watches STORAGE & KEY LOCK CASE","1","21","20","0","0","0","0","0"
"Smith & Wesson Men's SWW-1464-OD Military Silver-Tone Watch with Interchangeable Canvas Bands","2","72","69","0","0","0","0","0"
"Smith & Wesson SWW-1464-BLK Military Watch with Three Interchangable Canvas Straps","3","165","155","0","0","0","0","0"
"Smith & Wesson SWW-455P Police Watch with Blue Dial and Black Nylon Strap","1","23","23","0","0","0","0","0"
"SO&CO New York Men's 5006.1 Monticello Quartz Day and Date Tachymeter Stainless Steel Mesh Watch","1","27","26","0","0","0","0","0"
"SO&CO New York Men's 5021.2 Yacht Club Stainless Steel Date Luminous Hands and Markers Blue and Red Unidirectional Bezel Stainless Steel Link Bracelet Watch","1","35","35","0","0","0","0","0"
"SODIAL(R) Unisex Silicone Jelly Gel Quartz Analog Sports Wrist Watch Black","2","62","57","0","0","0","0","0"
"SOLEASY New Fashion Men's Stainless Steel Wrist Watch Quartz Black WTH0035","1","30","26","0","0","0","0","0"
"Soleasy New Fashion Women's Bangle Wrist Watch Quartz Gold-White WTH0051","1","32","30","0","0","0","0","0"
"Soleasy White LED Programable Display Black Silicone Band Wrist Watch WTH0307","1","41","36","0","0","0","0","0"
"Soleus Sport Watch","1","23","21","0","0","0","0","0"
"Soleus Ultra Sole","1","26","22","0","0","0","0","0"
"Solid Pewter fronted mechanical skeleton pocket watch - Celtic knot design","1","28","28","0","0","0","0","0"
"Sprout Unisex ST3001GYGYOR  Corn Resin Orange Organic Cotton Strap Watch","1","22","21","0","0","0","0","0"
"Spwatches Stainless Steel Material Elegant Design Blue Hybrid Touch Screen LED Watch,COME WITH FREE KEYCHAIN High Class Design, Leather Band, Support Touchscreen by Spwatches","2","96","94","0","0","0","0","0"
"Stauer Gold Fused Guitar Watch Mens Multifunction Automatic Wristwatch","1","24","23","0","0","0","0","0"
"Steinhausen Dunn Horitzon Leather Band Watch-Gold","1","44","38","0","0","0","0","0"
"Steinhausen Men's TW391G Classic Marquise Automatic Gold Watch","1","34","27","0","0","0","0","0"
"Steinhausen Men's TW493S Dunn Horitzon Thin Stainless Steel Watch with Interchangeable Leather Straps","2","74","67","0","0","0","0","0"
"Steinhausen,Single Automatic Watch Winder - Burlwood","1","24","23","0","0","0","0","0"
"StrapsCo Leather G10 Nato Watch Strap with Matte Stainless Steel Rings","1","33","21","0","0","0","0","0"
"StrapsCo Shark Mesh Milanese Watch Band","1","23","22","0","0","0","0","0"
"Stuhrling Original Aquadiver Mens Dive Watch - Quartz Analog Waterproof Sports Watch - Blue Dial Date Display Swim Wrist Watch for Men - Luminous Waterproof Watch with Stainless Steel Bracelet 664.02","3","156","137","0","0","0","0","0"
"Stuhrling Original Delphi Automatic Watch - Grey Skeleton Dial Wrist Watch for Men - Stainless Steel Brown Leather Analog Watch 730.02","1","25","20","0","0","0","0","0"
"Stuhrling Original Men's 1077.33152 Delphi Venezia Automatic Skeleton Black Leather Watch","1","42","37","0","0","0","0","0"
"Stuhrling Original Men's 1077.3345K2 Classic Delphi Venezia Stainless Steel Watch with Leather Band","1","51","41","0","0","0","0","0"
"Stuhrling Original Men's 107EM.331531 Classic Delphi Stainless Steel Automatic Skeleton Watch Gift Set","1","82","79","0","0","0","0","0"
"Stuhrling Original Men's 129XL.3315K1 Aviator Tuskegee Warhawk Automatic Date Black Watch","1","34","30","0","0","0","0","0"
"Stuhrling Original Men's 129XL.335557 Aviator Tuskegee Warhawk Automatic Date Black Watch","1","44","36","0","0","0","0","0"
"Stuhrling Original Men's 131.3315E59 Odyssey Skeleton Watch","1","67","59","0","0","0","0","0"
"Stuhrling Original Men's 133.33151  Executive Automatic Skeleton Black Genuine Leather Strap Watch","4","170","160","0","0","0","0","0"
"Stuhrling Original Men's 133.33152  Executive Automatic Skeleton Black Genuine Leather Strap Watch","2","83","63","0","0","0","0","0"
"Stuhrling Original Men's 141.33151 Leisure Tuskegee Eagle Swiss Quartz Date Watch","2","52","51","0","0","0","0","0"
"Stuhrling Original Men's 165.3335E31 Lifestyle 'Winchester' Automatic Skeleton Watch","1","43","42","0","0","0","0","0"
"Stuhrling Original Men's 165B.331554 Classic Winchester Grand Automatic Skeleton Watch","2","47","43","0","0","0","0","0"
"Stuhrling Original Men's 165B.335569 Classic Winchester Grand Stainless Steel and Leather Skeleton Watch","1","85","83","0","0","0","0","0"
"Stuhrling Original Men's 165C.33X62 Classic Winchester Cavalier Blue PVD-Layered Automatic Watch","1","41","38","0","0","0","0","0"
"Stuhrling Original Men's 165F.33152 Winchester General Automatic Skeleton Black Leather Watch","1","42","40","0","0","0","0","0"
"Stuhrling Original Men's 168S.33551 Classic Automatic Skeleton Round Black IP Watch Set","1","26","22","0","0","0","0","0"
"Stuhrling Original Men's 1713.215 Classic 'Cuvette' Automatic Watch","1","41","39","0","0","0","0","0"
"Stuhrling Original Men's 171.3215E54 Classic Cuvette Slim Automatic Watch","1","24","22","0","0","0","0","0"
"Stuhrling Original Men's 171A.3335E2 Classic Cuvette 44 Slim Automatic Date Watch","1","26","24","0","0","0","0","0"
"Stuhrling Original Men's 171B.331554 ""Classic Cuvette"" Stainless Steel Automatic Watch with Leather Band","2","70","65","0","0","0","0","0"
"Stuhrling Original Men's 171B.3315K77 ""Classic Cuvette"" Stainless Steel and Leather Automatic Watch","3","101","90","0","0","0","0","0"
"Stuhrling Original Men's 186B.33111 Symphony Aristocrat Elite Watch","1","25","23","0","0","0","0","0"
"Stuhrling Original Men's 295.33152 Classic Winchester Square Automatic Skeleton Silver Tone Watch","1","32","21","0","0","0","0","0"
"Stuhrling Original Men's 303.33152 Leisure Millennia Ravine Mechanical Skeleton Silver Tone Watch","1","20","20","0","0","0","0","0"
"Stuhrling Original Men's 333N.33152 ""Classic Winchester Plaza"" Stainless Steel Automatic Watch with Leather Band","1","25","24","0","0","0","0","0"
"Stuhrling Original Men's 353A.33152 Magistrate Analog Automatic Self Wind Black Leather Watch","2","50","48","0","0","0","0","0"
"Stuhrling Original Men's 378L.02 Aviator ""Tuskegee Sabre"" Stainless Steel and Leather Watch","1","36","35","0","0","0","0","0"
"Stuhrling Original Men's 37BB.33152 Special Reserve 'Symphony Minuet' Master Calendar Automatic Watch","2","82","71","0","0","0","0","0"
"Stuhrling Original Men's 388S Winchester Swiss Quartz Transparent Watch with Additional Strap","2","83","64","0","0","0","0","0"
"Stuhrling Original Men's 395.33I117 Aquadiver Regatta Champion Analog Swiss Quartz Silver Stainless Steel Link Bracelet Watch","1","25","22","0","0","0","0","0"
"Stuhrling Original Men's 395.33P154 Analog Aquadiver Regatta Champion Swiss Quartz Date Stainless Steel Link Bracelet Dive Watch","1","44","39","0","0","0","0","0"
"Stuhrling Original Men's 417.02 Aquadiver Regatta Espora Analog Swiss Quartz Silver Stainless Steel Watch","2","59","57","0","0","0","0","0"
"Stuhrling Original Men's 465.33151 ""Symphony Aristocrat"" Stainless Steel Automatic Watch with Leather Band","1","35","25","0","0","0","0","0"
"Stuhrling Original Men's 4AT.331510 ""Champion Alpine"" Stainless Steel Automatic Watch","1","49","46","0","0","0","0","0"
"Stuhrling Original Men's 515.03 Aquadiver Regatta Endeavor Swiss Quartz Date Blue Dial Dress Watch","1","23","20","0","0","0","0","0"
"Stuhrling Original Men's 555A.01 Analog Classic Ascot II Swiss Quartz Movement Leather Strap Black Watch with Interchangeable Tan Leather Strap","1","48","43","0","0","0","0","0"
"Stuhrling Original Men's 571.33151 Classic Winchester Tempest II Skeleton Black Dial Watch","2","54","46","0","0","0","0","0"
"Stuhrling Original Men's 574.02 Executive II Automatic Skeleton Black Leather Band Watch","1","21","20","0","0","0","0","0"
"Stuhrling Original Men's 603.32112 Classic Ascot Marquis Gentry Swiss Quartz Ultra Thin Date Stainless Steel Bracelet Watch","1","32","26","0","0","0","0","0"
"Stuhrling Original Men's 664.01 Aquadiver Quartz Date Stainless Steel Link Bracelet Diver Watch","1","41","38","0","0","0","0","0"
"Stuhrling Original Men's 668.02 Monaco Quartz Multifunction Blue Accents Leather Watch","1","29","26","0","0","0","0","0"
"Stuhrling Original Men's 706.02 Aquadiver Regatta Quartz Date Blue Accent Rubber Strap Diver Watch","1","22","20","0","0","0","0","0"
"Stuhrling Original Winchester Mens Black Watch - Swiss Quartz Analog Date Wrist Watch for Men - Black IP Stainless Steel Mens Designer Watch with Black Genuine Leather Strap 881.03","1","29","28","0","0","0","0","0"
"Stuhrling Original Women's 108.12457 Classic Metropolis Wall Street Automatic Skeleton Rose Tone Watch","2","107","107","0","0","0","0","0"
"Stuhrling Original Women's 156.124W14 Winchester Automatic Skeleton Rose Watch","1","30","28","0","0","0","0","0"
"Stuhrling Original Women's 734LS2.SET.01 Symphony Elite Analog Swiss Quartz White Watch with Black Interchangeable Satin Covered Strap","1","25","22","0","0","0","0","0"
"Suunto Blue Vector Computer Watch","1","38","34","0","0","0","0","0"
"Suunto Elementum Sports Watch","3","90","79","0","0","0","0","0"
"swatch Men's SURB100 Quartz Anti-Reflective Sapphire Crystal Black Watch","1","29","28","0","0","0","0","0"
"Swatch Men's YAS100G Automatic See Through Dial Crystal Watch","1","204","197","0","0","0","0","0"
"Swatch White Lacquered Ladies Watch SUOW100","1","66","63","0","0","0","0","0"
"Swatch Women's GK733 White Plastic Watch","1","25","22","0","0","0","0","0"
"Swatch Women's GP128 Pink Plastic Watch","1","23","22","0","0","0","0","0"
"swatch Women's SFK300G Stainless Steel Watch","1","36","34","0","0","0","0","0"
"Swiss Army - 24221 (Size: men)","1","25","23","0","0","0","0","0"
"Swiss Legend Men's 10127-BKBD Commander Diamond Chronograph Black Ceramic Watch","1","28","27","0","0","0","0","0"
"Swiss Legend Men's 10541-01-BB Trimix Diver Chronograph Black Rubber Watch","1","93","75","0","0","0","0","0"
"Swiss Legend Men's 18010A-11 Tungsten Collection Automatic Black Mother of Pearl Watch","1","23","20","0","0","0","0","0"
"Swiss Legend Men's 20068-05SET ""Commander"" Stainless Steel, Black Silicone, and Red Dial Watch Set","1","58","47","0","0","0","0","0"
"Swiss Legend Men's 20068-GM-01 Commander Collection Gunmetal Ion-Plated Black Dial Watch","1","24","23","0","0","0","0","0"
"Swiss Legend Men's 21368-BB-01 ""Avalanche"" Stainless Steel Watch with Black Silicone Band","1","35","29","0","0","0","0","0"
"Swiss Legend Men's ""Sprinter"" Stainless Steel and Black Silicone Black Dial Watch","1","70","65","0","0","0","0","0"
"Swiss Legend Women's 20050-BKBRR Karamica Collection Watch","1","27","24","0","0","0","0","0"
"Swiss Military Calibre Men's 06-4R2-04-007 Racer Chronograph Black Dial Black Rubber Watch","1","27","26","0","0","0","0","0"
"SWISS REIMAGINED 5 pc. Precision Screwdriver Set - For Watch Repair and Bracelet - w/ 5 Extra Blades","2","82","79","0","0","0","0","0"
"Tag Heuer Aquaracer 500 Automatic Titanium Mens Watch WAK2180.FT6027","1","23","23","0","0","0","0","0"
"Tag Heuer Carrera Men's Tiger Woods Watch","1","45","26","0","0","0","0","0"
"Tag Heuer Link Chrono Automatic","1","52","42","0","0","0","0","0"
"TAG Heuer Men's CAH1110.BA0850 Formula 1 Chronograph Watch","2","87","73","0","0","0","0","0"
"TAG Heuer Men's CAH1110.BT0714 Formula 1 Chronograph Quartz Watch","1","32","32","0","0","0","0","0"
"TAG Heuer Men's CAR2110.FC6266 Carrera Stainless Steel Watch","1","60","37","0","0","0","0","0"
"TAG Heuer Men's CAT2010.BA0952 Link Stainless Steel Watch","1","48","48","0","0","0","0","0"
"TAG Heuer Men's CAU1110.FT6024 Formula 1 Black Dial Black Rubber Strap Quartz Watch","1","32","26","0","0","0","0","0"
"TAG Heuer Men's CAU1111.BA0858 Formula 1 Stainless Steel Watch","2","64","50","0","0","0","0","0"
"TAG Heuer Men's CAW2111.FC6183 Monaco Calibre 12 Automatic Chronograph Blue Alligator Strap Watch","1","104","86","0","0","0","0","0"
"TAG Heuer Men's CV2010BA0794 Carrera Black Dial Watch","2","55","51","0","0","0","0","0"
"TAG Heuer Men's CV2010.FC6233 Carrera Automatic Chronograph Watch","1","38","29","0","0","0","0","0"
"TAG Heuer Men's CV2011.BA0786 Carrera Automatic Chronograph Watch","1","44","42","0","0","0","0","0"
"TAG Heuer Men's CV2014.FT6007 Carrera Automatic Chronograph Legend Watch","1","67","63","0","0","0","0","0"
"TAG Heuer Men's CV2A11.BA0796 Carrera Automatic Chronograph Watch","1","23","20","0","0","0","0","0"
"TAG Heuer Men's WAE1111.FT6004 Professional Golf Watch","2","76","70","0","0","0","0","0"
"TAG Heuer Men's WAH1111.BA0850 Formula 1 Professional Watch","1","37","33","0","0","0","0","0"
"TAG Heuer Men's WAP1110.BA0831 Aquaracer Black Dial Watch","1","39","29","0","0","0","0","0"
"TAG Heuer Men's WAP1111.BA0831 Aquaracer Silver Dial Watch","1","31","22","0","0","0","0","0"
"TAG Heuer Men's WAP2010.BA0830 Aquaracer Calibre 5 Automatic Black Dial Watch","1","30","23","0","0","0","0","0"
"TAG Heuer Men's WAR201A.BA0723 Analog Display Automatic Self Wind Silver Watch","1","31","20","0","0","0","0","0"
"TAG Heuer Men's WAR211B.FC6181 Carrera Stainless Steel Automatic Watch with Brown Leather Band","1","49","43","0","0","0","0","0"
"Tag Heuer Men's WAS2111.FC6293 Carrera White Dial Dress Watch","1","23","21","0","0","0","0","0"
"TAG Heuer Men's WAT2011.BA0951 Link Silver Dial Watch","1","36","32","0","0","0","0","0"
"TAG Heuer Men's WAU1110.BA0858 Formula 1 Black Dial Stainless Steel Quartz Watch","4","109","96","0","0","0","0","0"
"TAG Heuer Men's WAU1112.BA0858 Formula 1 Black Dial Stainless Steel Watch","2","60","57","0","0","0","0","0"
"TAG Heuer Men's WAV5112.BA0901 Grand Carrera Grand Date GMT Watch","1","33","33","0","0","0","0","0"
"TAG Heuer Men's WAY2113.BA0910 Analog Display Swiss Automatic Silver Watch","1","31","24","0","0","0","0","0"
"TAG Heuer Men's WJ1110.BA0570 Link Quartz Stainless Steel Watch","1","35","34","0","0","0","0","0"
"TAG Heuer Men's WV211A.BA0787 Carrera Automatic Stainless Steel Watch","2","83","63","0","0","0","0","0"
"TAG Heuer Women's WAF1311.BA0817 Aquaracer Quartz Watch","2","134","127","0","0","0","0","0"
"TAG Heuer Women's WAF1312.BA0817 ""Aquaracer"" Stainless Steel and Diamond Watch","1","32","32","0","0","0","0","0"
"TAG Heuer Women's WAF1410.BA0823 ""Aquaracer"" Stainless Steel Sport Watch","1","28","28","0","0","0","0","0"
"TAG Heuer Women's WAF1412.BA0823 ""Aquaracer"" Stainless Steel Dive Watch","3","119","96","0","0","0","0","0"
"TAG Heuer Women's WAF1415.BA0813 2000 Aquaracer Diamond Watch","1","23","22","0","0","0","0","0"
"TAG Heuer Women's WAY1411.BA0920 Aquaracer Analog Display Analog Quartz Silver Watch","1","32","32","0","0","0","0","0"
"TAG Heuer Women's WV2413.BA0793 Carrera Diamond Accented Automatic Watch","1","24","21","0","0","0","0","0"
"Tamlee Bamboo Wood Watch with Cow Leahter Strap Quartz Analog Unisex Wooden Wristwatch","1","28","27","0","0","0","0","0"
"TAWATEC E.O.Diver TWT.43.B1.11B","1","35","34","0","0","0","0","0"
"Tawatec E.O.Diver Twt.43.B1.11G","1","33","30","0","0","0","0","0"
"Tech Swiss TS0432BRN- 11 Pen Box Display Storage Brown Leather Glass Lid Lock","1","28","25","0","0","0","0","0"
"Tech Swiss TSAA31-577BUR Storage Case for 20 Watches","1","40","40","0","0","0","0","0"
"The Berowatch Air W2: A Smart Watch For All Android phones","1","40","37","0","0","0","0","0"
"Thinnest Calendar Watch - Gold","1","32","26","0","0","0","0","0"
"Thomas Earnshaw Men's ES-8006-01 Longitude Analog Display Automatic Self Wind Black Watch","1","22","22","0","0","0","0","0"
"TIKKER Automatic Metal and Silicone Casual Watch, Color:Black Or White (Model: 1)","2","74","71","0","0","0","0","0"
